,0
595,185
596,184
597,184
598,188
599,184
600,185
601,184
602,186
603,187
604,189
605,187
606,181
607,187
608,188
609,185
610,186
611,187
612,186
613,187
614,185
615,188
616,185
617,190
618,188
619,188
620,187
621,186
622,185
623,188
624,187
625,186
626,184
627,184
628,185
629,184
630,186
631,187
632,186
633,186
634,186
635,187
636,188
637,186
638,186
639,189
640,188
641,188
642,190
643,190
644,188
645,186
646,190
647,187
648,186
649,187
650,188
651,191
652,189
653,186
654,187
655,187
656,186
657,187
658,184
659,186
660,184
661,185
662,189
663,188
664,186
665,187
666,186
667,186
668,186
669,188
670,187
671,187
672,185
673,187
674,186
675,187
676,186
677,186
678,184
679,186
680,185
681,190
682,182
683,187
684,184
685,187
686,186
687,186
688,184
689,187
690,187
691,187
692,188
693,186
694,187
695,185
696,187
697,186
698,187
699,189
700,188
701,186
702,184
703,186
704,188
705,186
706,185
707,186
708,185
709,187
710,187
711,186
712,191
713,188
714,188
715,184
716,185
717,185
718,187
719,187
720,188
721,186
722,185
723,186
724,185
725,186
726,189
727,187
728,188
729,184
730,186
731,188
732,187
733,185
734,189
735,187
736,187
737,187
738,185
739,185
740,188
741,186
742,185
743,189
744,188
745,186
746,183
747,187
748,187
749,187
750,187
751,187
752,187
753,186
754,184
755,187
756,188
757,185
758,190
759,186
760,187
761,185
762,188
763,187
764,186
765,188
766,186
767,188
768,185
769,186
770,187
771,187
772,186
773,188
774,185
775,186
776,184
777,186
778,185
779,188
780,188
781,186
782,188
783,186
784,186
785,188
786,185
787,187
788,186
789,189
790,186
791,186
792,186
793,188
794,185
795,186
796,185
797,188
798,186
799,187
800,184
801,186
802,188
803,186
804,186
805,185
806,187
807,185
808,188
809,186
810,188
811,185
812,189
813,186
814,189
815,186
816,188
817,187
818,186
819,189
820,184
821,184
822,184
823,188
824,190
825,185
826,186
827,185
828,186
829,188
830,185
831,187
832,185
833,185
834,188
835,186
836,187
837,189
838,186
839,184
840,185
841,189
842,188
843,186
844,186
845,185
846,187
847,187
848,181
849,187
850,189
851,190
852,187
853,189
854,186
855,189
856,188
857,187
858,187
859,185
860,187
861,185
862,188
863,186
864,186
865,186
866,188
867,189
868,187
869,187
870,188
871,186
872,188
873,186
874,185
875,188
876,188
877,186
878,185
879,187
880,187
881,188
882,189
883,185
884,186
885,187
886,186
887,188
888,188
889,186
890,186
891,186
892,186
893,189
894,189
895,188
896,191
897,186
898,186
899,185
900,187
901,186
902,186
903,187
904,189
905,187
906,187
907,183
908,185
909,185
910,187
911,185
912,186
913,188
914,188
915,188
916,188
917,188
918,189
919,186
920,188
921,185
922,185
923,187
924,184
925,185
926,188
927,187
928,185
929,189
930,186
931,186
932,188
933,185
934,188
935,188
936,185
937,189
938,185
939,184
940,186
941,186
942,186
943,183
944,190
945,186
946,187
947,186
948,188
