,0
573,18
574,13
575,20
576,19
577,18
578,17
579,16
580,16
581,19
582,16
583,16
584,16
585,17
586,16
587,18
588,16
589,12
590,14
591,13
592,17
593,16
594,16
595,17
596,16
597,16
598,16
599,17
600,18
601,17
602,17
603,16
604,17
605,16
606,16
607,14
608,16
609,16
610,16
611,18
612,14
613,14
614,18
615,18
616,18
617,19
618,20
619,18
620,17
621,17
622,16
623,15
624,16
625,20
626,15
627,15
628,14
629,18
630,14
631,15
632,19
633,17
634,16
635,19
636,15
637,16
638,17
639,14
640,17
641,15
642,19
643,16
644,16
645,19
646,17
647,17
648,15
649,17
650,18
651,15
652,17
653,15
654,17
655,17
656,17
657,16
658,18
659,13
660,17
661,16
662,17
663,17
664,19
665,16
666,15
667,16
668,16
669,14
670,16
671,16
672,19
673,16
674,17
675,14
676,16
677,16
678,19
679,17
680,16
681,18
682,15
683,17
684,17
685,18
686,16
687,14
688,15
689,15
690,16
691,14
692,17
693,18
694,16
695,15
696,18
697,16
698,17
699,16
700,17
701,16
702,16
703,14
704,16
705,18
706,17
707,13
708,18
709,18
710,15
711,16
712,14
713,17
714,19
715,16
716,17
717,14
718,15
719,15
720,17
721,13
722,16
723,17
724,17
725,17
726,15
727,15
728,16
729,17
730,19
731,16
732,14
733,17
734,16
735,15
736,17
737,15
738,18
739,17
740,14
741,16
742,15
743,17
744,17
745,16
746,15
747,18
748,16
749,13
750,18
751,16
752,17
753,15
754,15
755,17
756,14
757,17
758,14
759,16
760,15
761,15
762,16
763,19
764,19
765,16
766,17
767,15
768,13
769,18
770,17
771,17
772,15
773,19
774,16
775,19
776,16
777,19
778,14
779,19
780,18
781,17
782,16
783,17
784,19
785,18
786,16
787,17
788,16
789,17
790,16
791,16
792,17
793,15
794,19
795,16
796,14
797,14
798,16
799,15
800,15
801,18
802,16
803,15
804,16
805,16
806,18
807,15
808,15
809,15
810,15
811,14
812,18
813,16
814,17
815,19
816,15
817,18
818,17
819,16
820,14
821,16
822,14
823,17
824,16
825,19
826,15
827,17
828,16
829,16
830,16
831,17
832,19
833,15
834,17
835,16
836,15
837,15
838,18
839,16
840,16
841,16
842,17
843,15
844,16
845,16
846,18
847,19
848,16
849,16
850,18
851,16
852,16
853,17
854,17
855,15
856,16
857,17
858,18
859,17
860,14
861,17
862,15
863,18
864,16
865,14
866,17
867,16
868,14
869,18
870,15
871,16
872,18
873,17
874,14
875,17
876,16
877,15
878,19
879,15
880,17
881,17
882,15
883,17
884,14
885,18
886,14
887,17
888,14
889,17
890,15
891,16
892,16
893,19
894,19
895,16
896,16
897,15
898,16
899,15
900,15
901,15
902,13
903,15
904,16
905,17
906,14
907,16
908,17
909,19
910,15
911,15
912,13
913,15
914,17
915,16
916,18
917,14
918,16
919,16
920,19
921,18
922,17
923,12
924,14
925,19
926,14
927,12
928,13
929,13
930,-1
931,14
932,14
933,15
934,15
935,12
936,14
937,20
938,14
939,13
940,16
941,12
942,17
943,16
944,17
945,21
946,14
947,13
948,13
